name,logo,locations,about,languages
Code Chicago,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/code-chicago.jpg""", Chicago,"This school offers several different part-time courses for aspiring web 
developers at reasonable rates. Code Chicago has four different 10-12 week 
courses that meet in the evening. All students have access to its 
co-working space, Blue1647. They may attend events, participate in 
hackathons, network with sponsoring companies, and have extra help from 
entrepreneurs, developers and on-site instructors. Courses vary in subject 
from Ruby basics to JavaScript, Rails, and graphic design.","JavaScript, Ruby on Rails, HTML/CSS"
Code Core Bootcamp,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/CodeCore-Bootcamp.jpg""", Vancouver,"Code Core bootcamp is a high-intensity environment that prepares students 
for the reality of the fast-paced business world. Seasoned mentors take 
students through the essential steps of launching a web-based product. Code 
Core has great partners such as Samsung, Amazon, ","JavaScript, Ruby on Rails, HTML/CSS"
Coder Camps,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide8_screenshot.jpg""", Houston; San Francisco; Seattle,"Coder Camps is a program for students at every level with tracks for web 
and mobile application development. Its web development program focuses on 
Microsoft’s ASP.NET framework using C# and common web technologies like 
HTML/CSS and JavaScript. Its iOS mobile development course is done in both 
Swift and Objective-C. They also offer a part-time course for learning the 
core components the modern day Web.","JavaScript, HTML/CSS, .Net, Objective-C, Swift"
Coder Foundry,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coder-Foundry-Logo-Black-Screenshot.jpg"""," Kernersville, NC; Charlotte, NC","Coder Foundry offers a master class in web development. The program focuses 
on Microsoft .NET development. Its program is focused on .NET in response 
to leading businesses’ demand for quality developers with skills using this 
Microsoft driven technology. This initiative has resulted in a 100% job 
placement rate for all its grads.The majority of students’ time is spent in 
lab practicing on what is learned in the previous day’s lesson. By the 
completion of the course grads will have a final project to present to 
future employers that consists of all the essentials learned throughout the 
12 weeks.","JavaScript, HTML/CSS, Angular, .NET"
Coder Vox,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide9_screenshot.jpg""", Austin,"Codervox’s approach to learning is to provide a class that is both 
informative and interactive. On a typical day students participate in 
lectures, coding challenges and complete projects while collaborating with 
other students, instructors, and guest speakers. Students focus on web 
development using PHP. PHP is the largest server-side programming language 
and positions its students to be potential applicants for a large portion 
of tech-related jobs. Coder Vox is in the process of adding an online 
bootcamp offering.","JavaScript, HTML/CSS, PHP, GIT/source control"
Codeup,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide10_screenshot.jpg""", San Antonio,"Codeup provides both a part-time front-end bootcamp and a full-time 
full-stack bootcamp. Its 55 partner employers have helped 94% of graduates 
secure employment within three months of course completion. Codeup preaches 
a learn-by-doing mantra. Students are placed in an intense immersion 
setting that doesn’t just create coders but facilitates their growth into 
builders of complete applications for real-world use.","JavaScript, HTML/CSS, PHP, Git, JQuery, MySQL, Laravel"
Coding Campus,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-Campus-Screenshot-2.jpg"""," Provo, UT","Coding Campus requires zero experience to enroll. They are one of the few 
bootcamps teaching the Django framework that is used by a plethora of major 
companies. They also have a course for developing in JavaScript using 
AngularJS and Express.js. By graduation, students will be able to create 
professional websites, blogs, and various applications. Students have the 
option to be part of the bootcamp in Utah or to take the course from the 
comfort of their own home via live online video chat. Coding Campus also 
offers a four-week intro course.","JavaScript, Python, HTML/CSS, Angular, Django"
Coding Dojo,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide11_screenshot.jpg""", Los Angeles; Seattle; San Francisco,"Coding Dojo is an immersive learning environment with a custom-built 
learning management system for aspiring web developers. Students learn the 
components of the LAMP, MEAN and Ruby on Rails stacks. In addition to 
coding there are many cool guest speaker and networking opportunities. 
Coding Dojo offers an end of term “Demo Day” and career services. They also 
offer an online 2 stack bootcamp and a hybrid 2 stack bootcamp that 
combines online and onsite learning.","AJAX, PHP, MVC, Framework API, Javascript, AngularJS, Node.js, Expresso.io, 
Socket.io, JavaScript, HAML, SASS Coffee Script, Ruby, Rails, Heroku, 
HTML/CSS, Angular"
Coding House,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide12_screenshot.jpg"""," Woodside, CA","What separates Coding House from other bootcamps is that it’s the only one 
that is live-in. All of your distractions will be taken away. No cooking or 
cleaning necessary. Student’s time will be spent on a huge curriculum. 
Don’t worry though, they have scheduled time for your mind to wind down 
with daily yoga, crossfit and meditation sessions. The languages and 
frameworks you learn will be relevant in both today’s work environment and 
that of the future. This course is highly selective. They have built up 
strong employment partners to ensure graduates are successful finding 
employment.","JavaScript, Ruby on Rails, HTML/CSS"
Concordia Coding Bootcamp,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/concordia-coding-bootcamp.jpg""", St. Paul,"This bootcamp is a product of a partnership between Concordia University – 
Saint Paul, the Software Craftsmanship Guild and The Learning House. 
Students of Concordia can now take a slightly modified version of the 
Software Craftsmanship Guild’s program as part of their education. The 
program is also available for those who are not enrolled at the university. 
The bootcamp focuses on Java and .NET which isn’t as prevalent amongst 
bootcamps as other technologies.","Java, C#, .NET, ASP.NET, SQL, HTML/CSS, JavaScript, jQuery, AngularJS, 
Bootstrap, Git, Visual Studio"
Craftsmanship Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide13_screenshot.jpg"""," Holly Springs, NC","Craftsmanship Academy offers a 4-phase learning program. Phase one includes 
web application development, iOS mobile development, cross platform mobile 
development or android development. After 12-weeks of skills immersion 
students work as apprentices on real-world projects with experienced 
mentors. After 3-6 months of apprenticeship, students begin a 3-9 month 
residency at RoleModel, Craftsmanship Academy’s parent company. During the 
final phase of the program, RoleModel hires successful residents as junior 
developers or helps them find employment with partnered company. 
Craftsmanship Academy is founded on biblical principles and is explicitly a 
Christian organization.","Ruby, Sinatra, Rails, HTML (ERB/HAML/SLIM), SASS (CSS), JavaScript, 
CoffeeScript, Angular, Ember, Node, SQL ,no-SQL, Swift, Objective-C, Java"
DaVinci Coders,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide14_screenshot.jpg""", Boulder,"DaVinci Coders provides several part-time courses in web and application 
development. Though classes are part-time students are expected to spend 
20-40 hours a week completing assignments. They have course offerings for 
both newbies and more experienced programmers. Courses are customized 
dependent on students goals and needs. All students are assigned a mentor 
to help them throughout the program. Mentors also act as scouts for 
partnered tech companies in the area. DaVinci Coders is a provisionally 
certified occupational school approved and regulated by the Colorado 
Department of Higher Education (CDHE).","JavaScript, Ruby on Rails, Game Development, C#, Swift"
Deep Dive Coding,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide15_screenshot.jpg""", Albuquerque,"Deep Dive Coding Bootcamp is hosted at the Central New Mexico STEMulus 
Center in downtown Albuquerque. Throughout the nine weeks students work on 
becoming fluent full-stack developers. The program familiarizes students 
with developmental tools and coding languages through individual and group 
projects. Students create strong portfolios of work to present to future 
employers throughout the course. They will also have an opportunity to 
participate in a meet and greet with recruiters and potential employers 
towards the end of the program. The program is held in coordination with 
Central New Mexico Community College which also supports alumni during 
their job search.","JavaScript, HTML/CSS, jQuery, MySQL, PHP"
Designation,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/designation.jpg""", Chicago,"Designation offers a unique hybrid experience that lasts over nineteen 
weeks. This UX/UI design bootcamp begins with six weeks of virtual prep 
work that covers the basics of HTML, CSS, responsive design, JavaScript and 
more. The next 12 weeks is spent on-site where students will spend 70 hours 
a week expanding their knowledge of design, and front-end development. 
Weeks 11-18 consist of team and individual projects. These projects are 
done in collaboration with external partnered companies. This gives 
students a real world web development experience. Afterwards, students 
graduate and are given career support, mentorship, and job placement 
assistance as long as it is needed.","HTML/CSS, JavaScript, jQuery"
Dev Bootcamp,"""http://cdn.skilledup.com/wp-content/uploads/2016/01/Dev-Bootcamp.jpg""", Chicago; New York; San Francisco; San Diego,"At Dev Bootcamp all students are required to take a nine-week remote prep 
phase. During this time students learn basic front-end, Ruby and relational 
database concepts. They will also work with their cohort partners and 
instructors. This is followed by six weeks of intense on-site training. 
Following will be a career week where students will prepare for interviews, 
update their online presence and coordinate with Dev Bootcamp’s career team 
who will assist them in finding employment.","Ruby, JavaScript, HTML/CSS, SQL"
DevLeague,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/devleague.jpg"""," Honolulu, HI","DevLeague offers a full-time 12-week full-stack web development bootcamp as 
well as a 26-week part-time alternative. Students are expected to complete 
a project prior to week one of the bootcamp. The curriculum covers many 
different languages and frameworks. For the full-time program, the initial 
three weeks focus on core computer science and software engineering 
concepts and technologies. By week six students will be building user 
interfaces with a focus on responsive design. In the third section 
DevLeague hosts two hackathons for students to participate in. Students 
will have completed a number of data-driven applications from the ground-up 
by the end of the program. Graduates will be equipped with a healthy 
portfolio as well as have access to post-grad mentors who will distribute 
resumes to a growing list of hiring partners.","HTML/CSS, JavaScript, Node.js, jQuery, AngularJS, Git, Meteor, Mocha, 
MongoDB"
DevMountain,"""http://cdn.skilledup.com/wp-content/uploads/2015/07/skilledup.png"""," Provo, Utah; Salt Lake City, Utah; Dallas, TX","DevMountain offers a web development immersion, an iOS development 
immersion, as well as “after-hour” part-time courses. Its immersion courses 
will have you “live, eat, sleep and breath code for 12-weeks.” Its program 
includes the cost of housing in the tuition. Students will also be given a 
transportation pass and fitness pass so they can easily get around town as 
well as work off some stress from the 12 hour days of instruction and 
coding.  Moving at the speed of Google Fiber (available on site), students 
will have a fully stacked curriculum to prepare them for employment with 
their growing list of partners, which includes Reddit, Zendesk, and Jive.","JavaScript, HTML/CSS, Git, jQuery, AngularJS, Node.js, React, MongoDB, 
Firebase, Xcode, Swift, Objective-C"
DevPoint Labs,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide18_screenshot.jpg""", Salt Lake City,"DevPoint Labs offers both part-time and full-time classes in web 
development. Pair learning is utilized throughout the course providing 
students with an experience that will parallel a true working environment. 
The course is a mix of lectures, short exercises and complex projects. They 
teach students how to learn about new technologies by utilizing their 
existing skillset so they can adapt to future changes in the industry. DPL 
also hosts hackathons, workshops, and study groups on the weekends.","JavaScript, Ruby on Rails, HTML/CSS,"
Disruption,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide19_screenshot.jpg"""," Kansas City, MO","Disruption Institute holds a bootcamp for developing mobile applications in 
iOS using Objective C. They teach the principles of UE/UI alongside with 
test driven and agile development. Students also learn soft skills, how to 
acquire clients and prep for interviews. Employment partners include 
Sprint, OneLouder, Intouch Solutions and Sporting Innovations. For those 
entrepreneurs out there they’ll show you how to build, launch, brand, and 
market apps.","Objective-C, Swift"
Epicodus,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/epicodus.jpg"""," Portland, OR","Epicodus teaches how to develop web applications in PHP or Rails yet more 
importantly, it teaches students how to think like a programmer. The first 
part of its courses consist of a minimalist introduction to core 
development technologies. Afterwards, students begin building web 
applications using the course framework. Epicodus uses pair programming as 
a tool to give students a feel of what working in a real development role 
is like. All of the Fall 2013 graduates and 98% of the Spring 2014 
graduates received job offers within just over 3 months of graduating or 
from the time they began to look for work.","JavaScript, Ruby on Rails, PHP, Drupal, HTML/CSS, SQL, AngularJS"
Fire BootCamp,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide22_screenshot.jpg"""," Redmond, WA; Sydney, Australia","At Fire BootCamp students will work in small teams to build .NET 
applications with the guidance of a mentor. Prior to the start of the camp, 
students are given a tailor made JumpStart program to ensure they have a 
firm grasp of the fundamentals of programming. The program is designed to 
move participants past the basics and towards building an enterprise 
ASP.Net MVC application. Projects will be showcased at a graduation gala to 
potential employers upon completion of the program.","JavaScript, HTML/CSS, .NET, ASP.NET, MS Visual Studios 2013"
Flatiron School,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide23_screenshot.jpg""", New York,"Flatiron School holds two immersion courses in web development and iOS 
development. There web development course focuses on Ruby and JavaScript. 
The iOS course teaches both Objective-C and Swift. Flatiron includes an end 
of term science fair for graduates to showcase their work to potential 
employers. Flatiron School hosts a fellowship program in cooperation with 
New York City that is free for 18-26 year olds without college degrees. 
Night and weekend courses are also available for those unable to commit to 
a full-time schedule.","HTML/CSS, Ruby, JavaScript, Objective-C, Swift"
Fullstack Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide24_screenshot.jpg""", New York,"Fullstack Academy focuses on taking people with moderate programming 
knowledge and transforming them into software engineers","JavaScript, Ruby on Rails, HTML/CSS, Angular,"
Geekwise Academy,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/geek-wise-academy.jpg"""," Fresno, CA","Geekwise has a unique model for getting its students job-ready upon 
completion of its 6-week bootcamps. The curriculum of each of its courses 
are tailored to adhere to a partnering employers specifications so that 
students are ready for recruitment upon completion. This ensures students 
are learning in-demand skills and that employers are getting tech 
professionals they need. Each course is six weeks long and is offered at a 
low price of $250 dollars setting in much lower than typical bootcamps. 
Classes are held two days a week in the evening. Course topics vary from 
front-end web development to IT maintenance and support.","JavaScript, HTML/CSS, Angular, Ajax, XML, JSON"
Galvanize,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/gschool-galvanize.jpg""",  Austin; Boulder; Denver; Fort Collins; Seattle; San Francisco,"Galvanize is an education company that blends the lines between learning 
and working. We create easy access for anyone who has the aptitude and 
drive to succeed with technology, especially in data science, engineering 
and entrepreneurship. Galvanize Full Stack is a 24-week program that 
teaches you how to make an impact as a contributing member of a development 
team. The curriculum is designed around solving practical, real-world 
problems with the latest tools. Instructors will work with you to conduct 
mock interviews, help you put together a top-notch resume, and ensure you 
put your best foot forward when applying for job opportunities as 
graduation approaches. The program culminates in hiring day, where students 
meet potential employers, present projects, and show off everything they’ve 
learned.","JavaScript, Ruby on Rails, HTML/CSS, Sinatra"
General Assembly,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide25_screenshot.jpg""",New York City; Los Angeles; Boston; San Francisco; Washington D.C.; Seattle; Melbourne; London; Hong Kong,"General Assembly conducts immersion classes in web development and user 
experience design all over the world. Its curriculum will cover everything 
you need to take your ideas from the sketchbook to a live launch. They 
provide job preparation, career resources and networking opportunities for 
all students. Its course runs simultaneously in eight different countries, 
which is something no other bootcamp is doing. This program will not only 
help you build your local network but will give you access to a global 
community. General Assembly is constantly adding new courses and workshops 
that are well worth attending.","JavaScript, Ruby, Rails, HTML/CSS"
Grace Hopper Academy,"""http://cdn.skilledup.com/wp-content/uploads/2016/01/Grace-Hopper-Academy.jpg""", New York City,"Grace Hopper Academy is a women’s coding school with deferred tuition. It 
is currently the only women’s coding bootcamp where tuition is due after 
graduating the program and securing a job. Grace Hopper Academy shares the 
same educational structure and curriculum as its partner school, Fullstack Academy, with a focus on full-stack JavaScript. The immersive course is 17 weeks 
long, split between a 4 week part-time, remote course (Foundations) and 13 
weeks full-time on campus. On top of the Fullstack Academy curriculum, 
there is also an additional focus on mentorship and collaboration.","JavaScript, Node.js, HTML/CSS, AngularJS, MongoDB, MySQL"
Grand Circus,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/grand-circus.jpg""", Detroit,"Grand Circus is Detroit’s only coding bootcamp. They offer three different 
programs. Students may choose from software testing, java developer and 
.NET enterprise developer bootcamps. All bootcamp programs are full-time 
and range from six to eight weeks. They focus on hands-on learning where 
each student is expected to complete a comprehensive final project prior to 
graduation. Grand Circus works closely with 100 local employers who have 
helped them secure a 90% job placement rate in 2104. All alumni may 
participate in networking events and seminars that will further assist them 
in the job hunting process.","JavaScript, Node.js, HTML/CSS, AngularJS, MongoDB, MySQL"
Hack Reactor,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide28_screenshot.jpg""", San Francisco,"Hack Reactor is one of the original bootcamps in the country and has a 
solid reputation for producing solid graduates who are equipped and ready 
to go in the tech industry. Its curriculum is focused around JavaScript 
which is applicable in just about every web development role. Hack-Reactor 
remote is now in beta and offers the same curriculum as the on-site course 
from the convenience of your own home. The remote program includes a 
tuition deferment program where students will pay a certain percentage of 
their first year salary to Hack Reactor rather than an upfront payment. 
Hack Reactor also owns MakerSquare which now has a very similar curriculum.","VB, C#, .NET, Java"
Hackbright Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide27_screenshot.jpg""", San Francisco,"Hackbright is a women-only program “with a mission to increase female 
representation in tech through education, mentorship and community.” Its 
10-week fellowship program is designed to help women become software 
engineers for one of its many high end hiring partners which includes the 
likes of Facebook and Pinterest. The course focuses on web development in 
Python using the Flask web framework. They also offer part-time courses for 
front end-development, full-stack development and an introduction to 
programming option.","JavaScript, Backbone.js, Node.js, HTML/CSS"
HackerYou,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide30_screenshot.jpg""", Toronto,"HackerYou conducts a full-time front-end bootcamp as well as several 
part-time tracks. Its program consists of 200+ exercises with 400+ hours of 
in class learning over nine intense weeks. HackerYou assists students 
through 12 projects in front-end development as well as teaches about 
personal branding and how to build a business. Graduates receive job 
assistance after graduation and have the option to stay on-site for a month 
where HackerYou will aid them in setting up their own freelance business.","Python, Flask, JavaScript, HTML/CSS, SQL, NoSQL, Git"
The Iron Yard,"""http://cdn.skilledup.com/wp-content/uploads/2015/01/The-IronYard-logo.jpg""","Atlanta; Austin; Charleston, SC; Columbia, SC; Dallas, TX; Durham, 
NC; Greenville, SC; Houston, TX; Indianapolis; Las Vegas; Little Rock; London; Nashville; Orlando / Raleigh, NC; Salt Lake City; San Antonio; Tampa; Washington, D.C.","The Iron Yard is the world’s largest and fastest-growing code school. The 
company’s mission is to create exceptional growth and mentorship for people 
and their ideas through tech-focused education. The school offers full-time 
and part-time immersive programs in Back-End Engineering, Front-End 
Engineering, Mobile Engineering and Data Science. More than 600 people have 
graduated from The Iron Yard’s programs. Graduates of The Iron Yard’s 
12-week programs are prepared to start new careers as software developers 
by graduation. The Iron Yard’s locations include 19 campuses in the U.S. 
and one in the UK.","JavaScript, HTML/CSS, Jquery, Applied Visual Design,   Design Fundamentals"
Iron Hack,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide32_screenshot.jpg""", Barcelona; Madrid; Miami,"Iron Hack conducts both an iOS mobile bootcamp and web development bootcamp 
that concentrates on Ruby on Rails. Its eight-week courses provide students 
with work-ready skills in agile development for web dev and objective-c for 
mobile development. They offer scholarships to the most productive students 
as well as three different payment plans. Students will design a complete 
application to be presented during their demo day. Iron Hack also sets up 
interviews with recruiting partners, ensures resumes are up to standards 
and that students are prepared to handle the interview process.","HTML5, CSS3, Javascript, Git, Github, Gist, Ruby, Rails"
Launch Academy,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide31_screenshot.jpg""", Boston,"Every student at Launch Academy starts with a three-week “Ignition” 
program. Students use this opportunity prior to launch to work with peers 
and instructors. After three weeks of pre-work they embark on a 10-week 
intensive journey. The Launch Academy introduces practical programming 
knowledge which is later reinforced using hands on training and team 
collaboration. In addition to an end-of-term job fair they also provide six 
months of career mentoring to graduates.","JavaScript, Ruby on Rails, HTML/CSS"
LearnTech Labs,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/LearnTech-Labs.jpg"""," Redwood City, CA; Hyderabad, India; Cebu, Philippines","LearnTech Lab is one of the newest players in the bootcamp field. They have 
three standard bootcamps that cover iOS Development, Web Development, and 
Computer Science. They also offer an eight month gap year program which is 
a combination of any two bootcamp programs. Students also have the option 
to take courses in two unique locals outside of the US. Students can chose 
to study in Hyderabad, India, or on the island of Cebu in the Philippines. 
LearnTech Labs’ curriculums are jam packed with contemporary development 
tech. They are also dedicated to helping graduates find jobs and stay 
employed.","JavaScript, Node.js, AngularJS, jQuery, Postgres, Bootstrap, JSON, MongoDB, 
XCode, SQL, Objective-C, Swift"
Learning Fuze,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide33_screenshot.jpg"""," Irvine, CA","Learning Fuze is a 12-week bootcamp in web development. The first three 
weeks are spent doing remote pre-work followed by nine weeks on-site. The 
curriculum covers both front-end and back-end tech. The program pushes 
students to challenge themselves to not just acquire common skills but to 
build robust projects that push the limits of what they have learned. 
Learning Fuze has a network of recruiters in the greater LA metro area. 
They boast a 90% employment rate. Students unable to find a position after 
6 months receive a partial refund of $4,000. A part-time course in 
front-end development is also available.","JavaScript, HTML/CSS, jQuery, MySQL, PHP, Bootstrap"
Lighthouse Labs,"""http://cdn.skilledup.com/wp-content/uploads/2014/10/Coding-guide34_screenshot.jpg""", Calgary; Toronto; Vancouver,"Lighthouse Labs offers web development and iOS development immersion 
programs. On top of the 8-week course the iOS development immersion begins 
with a 6-week at-home preparatory work. Lighthouse Labs introduces a 
variety of programming languages so that its students can adapt to new 
technologies throughout their professional career. Lighthouse Labs has 
partnered with over 24 companies and has a 100% placement rate.","JavaScript, Ruby on Rails, HTML/CSS, Angular, Blank"
Make School,"""http://cdn.skilledup.com/wp-content/uploads/2015/05/make-school.jpg""", New York; Palo Alto; San Francisco,"Make School is the only bootcamp geared strictly for designing, launching, 
and monetizing iPhone games. Students start by cloning existing games. They 
are then challenged to bring their own game concepts to life. Peers and 
industry professionals will then provide reviews and critiques. Make 
School’s instructors then guide students through the iteration process. 
Finally, the game will be showcased during demo day, which is visited by 
industry leaders such as Electronic Arts, Facebook, and Apple. This is 
prime time for students to market their skills and network with potential 
employers.","Objective-C, Cocos2D, Swift, Git"
